exchange,instrument_type,symbol,name,isin,security_id,series,data_symbol
NSE,STOCK,PATANJALI,Patanjali Foods Limited,INE619A01035,,EQ,PATANJALI.NS
NSE,STOCK,PATELENG,Patel Engineering Limited,INE244B01030,,EQ,PATELENG.NS
NSE,STOCK,PATELRMART,Patel Retail Limited,INE0R8B01010,,EQ,PATELRMART.NS
NSE,STOCK,PATINTLOG,Patel Integrated Logistics Limited,INE529D01014,,BE,PATINTLOG.NS
NSE,STOCK,PAUSHAKLTD,Paushak Limited,INE111F01024,,EQ,PAUSHAKLTD.NS
NSE,STOCK,PAVNAIND,Pavna Industries Limited,INE07S101038,,EQ,PAVNAIND.NS
NSE,STOCK,PAYTM,One 97 Communications Limited,INE982J01020,,EQ,PAYTM.NS
NSE,STOCK,PBMPOLY,PBM Polytex Limited,INE501F01018,,EQ,PBMPOLY.NS
NSE,STOCK,PCBL,PCBL Chemical Limited,INE602A01031,,EQ,PCBL.NS
NSE,STOCK,PCJEWELLER,PC Jeweller Limited,INE785M01021,,EQ,PCJEWELLER.NS
NSE,STOCK,PDMJEPAPER,Pudumjee Paper Products Limited,INE865T01018,,EQ,PDMJEPAPER.NS
NSE,STOCK,PDSL,PDS Limited,INE111Q01021,,EQ,PDSL.NS
NSE,STOCK,PEARLPOLY,Pearl Polymers Limited,INE844A01013,,EQ,PEARLPOLY.NS
NSE,STOCK,PENIND,Pennar Industries Limited,INE932A01024,,EQ,PENIND.NS
NSE,STOCK,PENINLAND,Peninsula Land Limited,INE138A01028,,BE,PENINLAND.NS
NSE,STOCK,PERMAGN,Permanent Magnets Limited,INE418E01018,,EQ,PERMAGN.NS
NSE,STOCK,PERSISTENT,Persistent Systems Limited,INE262H01021,,EQ,PERSISTENT.NS
NSE,STOCK,PETRONET,Petronet LNG Limited,INE347G01014,,EQ,PETRONET.NS
NSE,STOCK,PFC,Power Finance Corporation Limited,INE134E01011,,EQ,PFC.NS
NSE,STOCK,PFIZER,Pfizer Limited,INE182A01018,,EQ,PFIZER.NS
NSE,STOCK,PFOCUS,Prime Focus Limited,INE367G01038,,EQ,PFOCUS.NS
NSE,STOCK,PFS,PTC India Financial Services Limited,INE560K01014,,EQ,PFS.NS
NSE,STOCK,PGEL,PG Electroplast Limited,INE457L01029,,EQ,PGEL.NS
NSE,STOCK,PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,,EQ,PGHH.NS
NSE,STOCK,PGHL,Procter & Gamble Health Limited,INE199A01012,,EQ,PGHL.NS
NSE,STOCK,PGIL,Pearl Global Industries Limited,INE940H01022,,EQ,PGIL.NS
NSE,STOCK,PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,,EQ,PHOENIXLTD.NS
NSE,STOCK,PHOENXINTL,Phoenix International Limited,INE245B01011,,EQ,PHOENXINTL.NS
NSE,STOCK,PICCADIL,Piccadily Agro Industries Limited,INE546C01010,,EQ,PICCADIL.NS
NSE,STOCK,PIDILITIND,Pidilite Industries Limited,INE318A01026,,EQ,PIDILITIND.NS
NSE,STOCK,PIGL,Power & Instrumentation (Gujarat) Limited,INE557Z01018,,EQ,PIGL.NS
NSE,STOCK,PIIND,PI Industries Limited,INE603J01030,,EQ,PIIND.NS
NSE,STOCK,PILANIINVS,Pilani Investment and Industries Corporation Limited,INE417C01014,,EQ,PILANIINVS.NS
NSE,STOCK,PILITA,PIL ITALICA LIFESTYLE LIMITED,INE600A01035,,EQ,PILITA.NS
NSE,STOCK,PINELABS,Pine Labs Limited,INE15B701018,,EQ,PINELABS.NS
NSE,STOCK,PIONEEREMB,Pioneer Embroideries Limited,INE156C01018,,EQ,PIONEEREMB.NS
NSE,STOCK,PIONRINV,Pioneer Investcorp Limited,INE746D01014,,BE,PIONRINV.NS
NSE,STOCK,PIRAMALFIN,Piramal Finance Limited,INE202B01038,,EQ,PIRAMALFIN.NS
NSE,STOCK,PITTIENG,Pitti Engineering Limited,INE450D01021,,EQ,PITTIENG.NS
NSE,STOCK,PIXTRANS,Pix Transmissions Limited,INE751B01018,,EQ,PIXTRANS.NS
NSE,STOCK,PKTEA,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,,EQ,PKTEA.NS
NSE,STOCK,PLASTIBLEN,Plastiblends India Limited,INE083C01022,,EQ,PLASTIBLEN.NS
NSE,STOCK,PLATIND,Platinum Industries Limited,INE0PT501018,,EQ,PLATIND.NS
NSE,STOCK,PLAZACABLE,Plaza Wires Limited,INE0INJ01017,,EQ,PLAZACABLE.NS
NSE,STOCK,PML,Paul Merchants Limited,INE291E01019,,EQ,PML.NS
NSE,STOCK,PNB,Punjab National Bank,INE160A01022,,EQ,PNB.NS
NSE,STOCK,PNBGILTS,PNB Gilts Limited,INE859A01011,,EQ,PNBGILTS.NS
NSE,STOCK,PNBHOUSING,PNB Housing Finance Limited,INE572E01012,,EQ,PNBHOUSING.NS
NSE,STOCK,PNC,Pritish Nandy Communications Limited,INE392B01011,,EQ,PNC.NS
NSE,STOCK,PNCINFRA,PNC Infratech Limited,INE195J01029,,EQ,PNCINFRA.NS
NSE,STOCK,PNGJL,P N Gadgil Jewellers Limited,INE953R01016,,EQ,PNGJL.NS
NSE,STOCK,PNGSREVA,PNGS Reva Diamond Jewellery Limited,INE1RDG01013,,EQ,PNGSREVA.NS
NSE,STOCK,POCL,Pondy Oxides & Chemicals Limited,INE063E01061,,EQ,POCL.NS
NSE,STOCK,PODDARMENT,Poddar Pigments Limited,INE371C01013,,EQ,PODDARMENT.NS
NSE,STOCK,POEL,POCL Enterprises Limited,INE035S01028,,EQ,POEL.NS
NSE,STOCK,POKARNA,Pokarna Limited,INE637C01025,,EQ,POKARNA.NS
NSE,STOCK,POLICYBZR,PB Fintech Limited,INE417T01026,,EQ,POLICYBZR.NS
NSE,STOCK,POLYCAB,Polycab India Limited,INE455K01017,,EQ,POLYCAB.NS
NSE,STOCK,POLYMED,Poly Medicure Limited,INE205C01021,,EQ,POLYMED.NS
NSE,STOCK,POLYPLEX,Polyplex Corporation Limited,INE633B01018,,EQ,POLYPLEX.NS
NSE,STOCK,POLYSPIN,Polyspin Exports Limited,INE914G01029,,EQ,POLYSPIN.NS
NSE,STOCK,PONNIERODE,Ponni Sugars (Erode) Limited,INE838E01017,,EQ,PONNIERODE.NS
NSE,STOCK,POONAWALLA,Poonawalla Fincorp Limited,INE511C01022,,EQ,POONAWALLA.NS
NSE,STOCK,POWERGRID,Power Grid Corporation of India Limited,INE752E01010,,EQ,POWERGRID.NS
NSE,STOCK,POWERICA,Powerica Limited,INE921L01032,,EQ,POWERICA.NS
NSE,STOCK,POWERINDIA,Hitachi Energy India Limited,INE07Y701011,,EQ,POWERINDIA.NS
NSE,STOCK,POWERMECH,Power Mech Projects Limited,INE211R01019,,EQ,POWERMECH.NS
NSE,STOCK,PPAP,PPAP Automotive Limited,INE095I01015,,BE,PPAP.NS
NSE,STOCK,PPL,Prakash Pipes Limited,INE050001010,,BE,PPL.NS
NSE,STOCK,PPLPHARMA,Piramal Pharma Limited,INE0DK501011,,EQ,PPLPHARMA.NS
NSE,STOCK,PRABHA,Prabha Energy Limited,INE0I0M01023,,EQ,PRABHA.NS
NSE,STOCK,PRADPME,Pradeep Metals Limited,INE770A01010,,BE,PRADPME.NS
NSE,STOCK,PRAENG,Prajay Engineers Syndicate Limited,INE505C01016,,EQ,PRAENG.NS
NSE,STOCK,PRAJIND,Praj Industries Limited,INE074A01025,,EQ,PRAJIND.NS
NSE,STOCK,PRAKASH,Prakash Industries Limited,INE603A01013,,EQ,PRAKASH.NS
NSE,STOCK,PRAKASHSTL,Prakash Steelage Limited,INE696K01024,,EQ,PRAKASHSTL.NS
NSE,STOCK,PRAVEG,Praveg Limited,INE722B01019,,EQ,PRAVEG.NS
NSE,STOCK,PRAXIS,Praxis Home Retail Limited,INE546Y01022,,EQ,PRAXIS.NS
NSE,STOCK,PRECAM,Precision Camshafts Limited,INE484I01029,,EQ,PRECAM.NS
NSE,STOCK,PRECOT,Precot Limited,INE283A01014,,EQ,PRECOT.NS
NSE,STOCK,PRECWIRE,Precision Wires India Limited,INE372C01037,,EQ,PRECWIRE.NS
NSE,STOCK,PREMCO,Premco Global Limited,INE001E01012,,EQ,PREMCO.NS
NSE,STOCK,PREMEXPLN,Premier Explosives Limited,INE863B01029,,EQ,PREMEXPLN.NS
NSE,STOCK,PREMIER,Premier Limited,INE342A01018,,BE,PREMIER.NS
NSE,STOCK,PREMIERENE,Premier Energies Limited,INE0BS701011,,EQ,PREMIERENE.NS
NSE,STOCK,PREMIERPOL,Premier Polyfilm Limited,INE309M01020,,EQ,PREMIERPOL.NS
NSE,STOCK,PRESTIGE,Prestige Estates Projects Limited,INE811K01011,,EQ,PRESTIGE.NS
NSE,STOCK,PRICOLLTD,Pricol Limited,INE726V01018,,EQ,PRICOLLTD.NS
NSE,STOCK,PRIMESECU,Prime Securities Limited,INE032B01021,,EQ,PRIMESECU.NS
NSE,STOCK,PRIMO,Primo Chemicals Limited,INE607A01022,,EQ,PRIMO.NS
NSE,STOCK,PRINCEPIPE,Prince Pipes And Fittings Limited,INE689W01016,,EQ,PRINCEPIPE.NS
NSE,STOCK,PRIORITY,Priority Jewels Limited,INE15EH01014,,BE,PRIORITY.NS
NSE,STOCK,PRISMX,Prismx Global Ventures Limited,INE286N01028,,EQ,PRISMX.NS
NSE,STOCK,PRITI,Priti International Limited,INE974Z01015,,BE,PRITI.NS
NSE,STOCK,PRITIKAUTO,Pritika Auto Industries Limited,INE583R01029,,BE,PRITIKAUTO.NS
NSE,STOCK,PRIVISCL,Privi Speciality Chemicals Limited,INE959A01019,,EQ,PRIVISCL.NS
NSE,STOCK,PROSTARM,Prostarm Info Systems Limited,INE0BX301013,,EQ,PROSTARM.NS
NSE,STOCK,PROTEAN,Protean eGov Technologies Limited,INE004A01022,,EQ,PROTEAN.NS
NSE,STOCK,PROZONER,Prozone Realty Limited,INE195N01013,,EQ,PROZONER.NS
NSE,STOCK,PRSMJOHNSN,Prism Johnson Limited,INE010A01011,,EQ,PRSMJOHNSN.NS
NSE,STOCK,PRUDENT,Prudent Corporate Advisory Services Limited,INE00F201020,,EQ,PRUDENT.NS
NSE,STOCK,PRUDMOULI,Prudential Sugar Corporation Limited,INE024D01016,,BE,PRUDMOULI.NS
NSE,STOCK,PSB,Punjab & Sind Bank,INE608A01012,,EQ,PSB.NS
NSE,STOCK,PSPPROJECT,PSP Projects Limited,INE488V01015,,EQ,PSPPROJECT.NS
NSE,STOCK,PTC,PTC India Limited,INE877F01012,,EQ,PTC.NS
NSE,STOCK,PTCIL,PTC Industries Limited,INE596F01018,,EQ,PTCIL.NS
NSE,STOCK,PTL,PTL Enterprises Limited,INE034D01049,,EQ,PTL.NS
NSE,STOCK,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,INE277B01014,,EQ,PUNJABCHEM.NS
NSE,STOCK,PURVA,Puravankara Limited,INE323I01011,,EQ,PURVA.NS
NSE,STOCK,PVP,PVP Ventures Limited,INE362A01016,,EQ,PVP.NS
NSE,STOCK,PVRINOX,PVR INOX Limited,INE191H01014,,EQ,PVRINOX.NS
NSE,STOCK,PVSL,Popular Vehicles and Services Limited,INE772T01024,,EQ,PVSL.NS
NSE,STOCK,PWL,Physicswallah Limited,INE0LP301011,,EQ,PWL.NS
NSE,STOCK,PYRAMID,Pyramid Technoplast Limited,INE0MIS01010,,EQ,PYRAMID.NS
NSE,STOCK,QMSMEDI,QMS Medical Allied Services Limited,INE0FMW01018,,BE,QMSMEDI.NS
NSE,STOCK,QPOWER,Quality Power Electrical Equipments Limited,INE0SII01026,,EQ,QPOWER.NS
NSE,STOCK,QUADFUTURE,Quadrant Future Tek Limited,INE0LRY01011,,EQ,QUADFUTURE.NS
NSE,STOCK,QUESS,Quess Corp Limited,INE615P01015,,EQ,QUESS.NS
NSE,STOCK,QUICKHEAL,Quick Heal Technologies Limited,INE306L01010,,BE,QUICKHEAL.NS
NSE,STOCK,QUINT,Quint Digital Limited,INE641R01017,,EQ,QUINT.NS
NSE,STOCK,RACE,Race Eco Chain Limited,INE084Q01012,,EQ,RACE.NS
NSE,STOCK,RACLGEAR,RACL Geartech Limited,INE704B01017,,EQ,RACLGEAR.NS
NSE,STOCK,RADAAN,Radaan Mediaworks India Limited,INE874F01027,,EQ,RADAAN.NS
NSE,STOCK,RADHIKAJWE,Radhika Jeweltech Limited,INE583V01021,,EQ,RADHIKAJWE.NS
NSE,STOCK,RADIANTCMS,Radiant Cash Management Services Limited,INE855R01021,,EQ,RADIANTCMS.NS
NSE,STOCK,RADICO,Radico Khaitan Limited,INE944F01028,,EQ,RADICO.NS
NSE,STOCK,RADIOCITY,Music Broadcast Limited,INE919I01024,,EQ,RADIOCITY.NS
NSE,STOCK,RAILTEL,Railtel Corporation Of India Limited,INE0DD101019,,EQ,RAILTEL.NS
NSE,STOCK,RAIN,Rain Industries Limited,INE855B01025,,EQ,RAIN.NS
NSE,STOCK,RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,,EQ,RAINBOW.NS
NSE,STOCK,RAJESHEXPO,Rajesh Exports Limited,INE343B01030,,BZ,RAJESHEXPO.NS
NSE,STOCK,RAJMET,Rajnandini Metal Limited,INE00KV01022,,EQ,RAJMET.NS
NSE,STOCK,RAJOOENG,Rajoo Engineers Limited,INE535F01024,,BE,RAJOOENG.NS
NSE,STOCK,RAJPALAYAM,Rajapalayam Mills Limited,INE296E01026,,EQ,RAJPALAYAM.NS
NSE,STOCK,RAJRATAN,Rajratan Global Wire Limited,INE451D01029,,EQ,RAJRATAN.NS
NSE,STOCK,RAJRILTD,Raj Rayon Industries Limited,INE533D01032,,BE,RAJRILTD.NS
NSE,STOCK,RAJSREESUG,Rajshree Sugars & Chemicals Limited,INE562B01019,,EQ,RAJSREESUG.NS
NSE,STOCK,RAJTV,Raj Television Network Limited,INE952H01027,,EQ,RAJTV.NS
NSE,STOCK,RALLIS,Rallis India Limited,INE613A01020,,EQ,RALLIS.NS
NSE,STOCK,RAMANEWS,Shree Rama Newsprint Limited,INE278B01020,,EQ,RAMANEWS.NS
NSE,STOCK,RAMAPHO,Rama Phosphates Limited,INE809A01032,,EQ,RAMAPHO.NS
NSE,STOCK,RAMASTEEL,Rama Steel Tubes Limited,INE230R01035,,BE,RAMASTEEL.NS
NSE,STOCK,RAMBHAJO,Advit Jewels Limited,INE1SJO01012,,EQ,RAMBHAJO.NS
NSE,STOCK,RAMCOCEM,The Ramco Cements Limited,INE331A01037,,EQ,RAMCOCEM.NS
NSE,STOCK,RAMCOIND,Ramco Industries Limited,INE614A01028,,EQ,RAMCOIND.NS
NSE,STOCK,RAMCOSYS,Ramco Systems Limited,INE246B01019,,EQ,RAMCOSYS.NS
NSE,STOCK,RAMKY,Ramky Infrastructure Limited,INE874I01013,,EQ,RAMKY.NS
NSE,STOCK,RAMRAT,Ram Ratna Wires Limited,INE207E01023,,EQ,RAMRAT.NS
NSE,STOCK,RANASUG,Rana Sugars Limited,INE625B01014,,EQ,RANASUG.NS
NSE,STOCK,RANEHOLDIN,Rane Holdings Limited,INE384A01010,,EQ,RANEHOLDIN.NS
NSE,STOCK,RATEGAIN,Rategain Travel Technologies Limited,INE0CLI01024,,EQ,RATEGAIN.NS
NSE,STOCK,RATNAMANI,Ratnamani Metals & Tubes Limited,INE703B01027,,EQ,RATNAMANI.NS
NSE,STOCK,RATNAVEER,Ratnaveer Precision Engineering Limited,INE05CZ01011,,EQ,RATNAVEER.NS
NSE,STOCK,RAYMOND,Raymond Limited,INE301A01014,,EQ,RAYMOND.NS
NSE,STOCK,RAYMONDLSL,Raymond Lifestyle Limited,INE02ID01020,,EQ,RAYMONDLSL.NS
NSE,STOCK,RAYMONDREL,Raymond Realty Limited,INE1SY401010,,EQ,RAYMONDREL.NS
NSE,STOCK,RBA,Restaurant Brands Asia Limited,INE07T201019,,EQ,RBA.NS
NSE,STOCK,RBLBANK,RBL Bank Limited,INE976G01028,,EQ,RBLBANK.NS
NSE,STOCK,RBZJEWEL,RBZ Jewellers Limited,INE0PEQ01016,,EQ,RBZJEWEL.NS
NSE,STOCK,RCF,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,,EQ,RCF.NS
NSE,STOCK,RCOM,Reliance Communications Limited,INE330H01018,,BE,RCOM.NS
NSE,STOCK,RECLTD,REC Limited,INE020B01018,,EQ,RECLTD.NS
NSE,STOCK,REDINGTON,Redington Limited,INE891D01026,,EQ,REDINGTON.NS
NSE,STOCK,REDTAPE,Redtape Limited,INE0LXT01019,,EQ,REDTAPE.NS
NSE,STOCK,REFEX,Refex Industries Limited,INE056I01025,,EQ,REFEX.NS
NSE,STOCK,REGAAL,Regaal Resources Limited,INE0MHO01029,,EQ,REGAAL.NS
NSE,STOCK,REGENCERAM,Regency Ceramics Limited,INE277C01012,,EQ,REGENCERAM.NS
NSE,STOCK,RELAXO,Relaxo Footwears Limited,INE131B01039,,EQ,RELAXO.NS
NSE,STOCK,RELCHEMQ,Reliance Chemotex Industries Limited,INE750D01016,,EQ,RELCHEMQ.NS
NSE,STOCK,RELIABLE,Reliable Data Services Limited,INE375Y01018,,EQ,RELIABLE.NS
NSE,STOCK,RELIANCE,Reliance Industries Limited,INE002A01018,,EQ,RELIANCE.NS
NSE,STOCK,RELIGARE,Religare Enterprises Limited,INE621H01010,,EQ,RELIGARE.NS
NSE,STOCK,RELINFRA,Reliance Infrastructure Limited,INE036A01016,,BE,RELINFRA.NS
NSE,STOCK,RELTD,Ravindra Energy Limited,INE206N01018,,EQ,RELTD.NS
NSE,STOCK,REMSONSIND,Remsons Industries Limited,INE474C01023,,EQ,REMSONSIND.NS
NSE,STOCK,RENUKA,Shree Renuka Sugars Limited,INE087H01022,,EQ,RENUKA.NS
NSE,STOCK,REPCOHOME,Repco Home Finance Limited,INE612J01015,,EQ,REPCOHOME.NS
NSE,STOCK,REPL,Rudrabhishek Enterprises Limited,INE364Z01019,,BE,REPL.NS
NSE,STOCK,REPRO,Repro India Limited,INE461B01014,,EQ,REPRO.NS
NSE,STOCK,RESPONIND,Responsive Industries Limited,INE688D01026,,EQ,RESPONIND.NS
NSE,STOCK,RETAIL,JHS Svendgaard Retail Ventures Limited,INE03DD01011,,EQ,RETAIL.NS
NSE,STOCK,RGL,Renaissance Global Limited,INE722H01024,,EQ,RGL.NS
NSE,STOCK,RHETAN,Rhetan TMT Limited,INE0KKN01029,,EQ,RHETAN.NS
NSE,STOCK,RHFL,Reliance Home Finance Limited,INE217K01011,,BZ,RHFL.NS
NSE,STOCK,RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,,EQ,RHIM.NS
NSE,STOCK,RHL,Robust Hotels Limited,INE508K01013,,EQ,RHL.NS
NSE,STOCK,RICOAUTO,Rico Auto Industries Limited,INE209B01025,,EQ,RICOAUTO.NS
NSE,STOCK,RIIL,Reliance Industrial Infrastructure Limited,INE046A01015,,EQ,RIIL.NS
NSE,STOCK,RIR,RIR Power Electronics Limited,INE302D01024,,EQ,RIR.NS
NSE,STOCK,RISHABH,Rishabh Instruments Limited,INE0N2P01017,,EQ,RISHABH.NS
NSE,STOCK,RITCO,Ritco Logistics Limited,INE01EG01016,,EQ,RITCO.NS
NSE,STOCK,RITES,RITES Limited,INE320J01015,,EQ,RITES.NS
NSE,STOCK,RKDL,Ravi Kumar Distilleries Limited,INE722J01012,,EQ,RKDL.NS
NSE,STOCK,RKEC,RKEC Projects Limited,INE786W01010,,EQ,RKEC.NS
NSE,STOCK,RKFORGE,Ramkrishna Forgings Limited,INE399G01023,,EQ,RKFORGE.NS
NSE,STOCK,RKSWAMY,R K Swamy Limited,INE0NQ801033,,EQ,RKSWAMY.NS
NSE,STOCK,RMC,RMC Switchgears Limited,INE655V01019,,EQ,RMC.NS
NSE,STOCK,RMDRIP,R M Drip and Sprinklers Systems Limited,INE219Y01026,,BE,RMDRIP.NS
NSE,STOCK,RML,Rane (Madras) Limited,INE050H01012,,EQ,RML.NS
NSE,STOCK,RNBDENIMS,R&B Denims Limited,INE012Q01039,,EQ,RNBDENIMS.NS
NSE,STOCK,ROHLTD,Royal Orchid Hotels Limited,INE283H01019,,EQ,ROHLTD.NS
NSE,STOCK,ROLEXRINGS,Rolex Rings Limited,INE645S01024,,EQ,ROLEXRINGS.NS
NSE,STOCK,ROLLT,Rollatainers Limited,INE927A01040,,BE,ROLLT.NS
NSE,STOCK,ROML,Raj Oil Mills Limited,INE294G01026,,EQ,ROML.NS
NSE,STOCK,ROSSARI,Rossari Biotech Limited,INE02A801020,,EQ,ROSSARI.NS
NSE,STOCK,ROSSELLIND,Rossell India Limited,INE847C01020,,EQ,ROSSELLIND.NS
NSE,STOCK,ROSSTECH,Rossell Techsys Limited,INE0OJW01016,,EQ,ROSSTECH.NS
NSE,STOCK,ROTO,Roto Pumps Limited,INE535D01037,,EQ,ROTO.NS
NSE,STOCK,ROUTE,ROUTE MOBILE LIMITED,INE450U01017,,EQ,ROUTE.NS
NSE,STOCK,RPEL,Raghav Productivity Enhancers Limited,INE912T01018,,EQ,RPEL.NS
NSE,STOCK,RPGLIFE,RPG Life Sciences Limited,INE105J01010,,EQ,RPGLIFE.NS
NSE,STOCK,RPOWER,Reliance Power Limited,INE614G01033,,EQ,RPOWER.NS
NSE,STOCK,RPPINFRA,R.P.P. Infra Projects Limited,INE324L01013,,EQ,RPPINFRA.NS
NSE,STOCK,RPPL,Rajshree Polypack Limited,INE760W01023,,BE,RPPL.NS
NSE,STOCK,RPSGVENT,RPSG VENTURES LIMITED,INE425Y01011,,EQ,RPSGVENT.NS
NSE,STOCK,RPTECH,Rashi Peripherals Limited,INE0J1F01024,,EQ,RPTECH.NS
NSE,STOCK,RRECL,RDB Real Estate Constructions Limited,INE0AK901016,,EQ,RRECL.NS
NSE,STOCK,RRIL,RRIL Limited,INE951M01037,,EQ,RRIL.NS
NSE,STOCK,RRKABEL,R R Kabel Limited,INE777K01022,,EQ,RRKABEL.NS
NSE,STOCK,RSDFIN,RSD Finance Limited,INE616F01022,,BE,RSDFIN.NS
NSE,STOCK,RSL,Rajputana Stainless Limited,INE313L01016,,EQ,RSL.NS
NSE,STOCK,RSSOFTWARE,R. S. Software (India) Limited,INE165B01029,,EQ,RSSOFTWARE.NS
NSE,STOCK,RSWM,RSWM Limited,INE611A01016,,BE,RSWM.NS
NSE,STOCK,RSYSTEMS,R Systems International Limited,INE411H01032,,EQ,RSYSTEMS.NS
NSE,STOCK,RTNINDIA,RattanIndia Enterprises Limited,INE834M01019,,EQ,RTNINDIA.NS
NSE,STOCK,RTNPOWER,RattanIndia Power Limited,INE399K01017,,EQ,RTNPOWER.NS
NSE,STOCK,RTSPOWR,RTS Power Corporation Limited,INE005C01017,,EQ,RTSPOWR.NS
NSE,STOCK,RUBFILA,Rubfila International Limited,INE642C01025,,EQ,RUBFILA.NS
NSE,STOCK,RUBICON,Rubicon Research Limited,INE506V01022,,EQ,RUBICON.NS
NSE,STOCK,RUBYMILLS,The Ruby Mills Limited,INE301D01026,,BE,RUBYMILLS.NS
NSE,STOCK,RUCHINFRA,Ruchi Infrastructure Limited,INE413B01023,,EQ,RUCHINFRA.NS
NSE,STOCK,RUCHIRA,Ruchira Papers Limited,INE803H01014,,EQ,RUCHIRA.NS
NSE,STOCK,RUDRA,Rudra Global Infra Products Limited,INE027T01023,,EQ,RUDRA.NS
NSE,STOCK,RUPA,Rupa & Company Limited,INE895B01021,,EQ,RUPA.NS
NSE,STOCK,RUSHIL,Rushil Decor Limited,INE573K01025,,EQ,RUSHIL.NS
NSE,STOCK,RUSTOMJEE,Keystone Realtors Limited,INE263M01029,,EQ,RUSTOMJEE.NS
NSE,STOCK,RVHL,Ravinder Heights Limited,INE09E501017,,EQ,RVHL.NS
NSE,STOCK,RVNL,Rail Vikas Nigam Limited,INE415G01027,,EQ,RVNL.NS
NSE,STOCK,RVTH,Revathi Equipment India Limited,INE0DAB01012,,EQ,RVTH.NS
NSE,STOCK,S&SPOWER,S&S Power Switchgears Limited,INE902B01017,,EQ,S&SPOWER.NS
NSE,STOCK,SAATVIKGL,Saatvik Green Energy Limited,INE13B501022,,EQ,SAATVIKGL.NS
NSE,STOCK,SAB,SAB Industries Limited,INE137M01017,,EQ,SAB.NS
NSE,STOCK,SADBHAV,Sadbhav Engineering Limited,INE226H01026,,EQ,SADBHAV.NS
NSE,STOCK,SADBHIN,Sadbhav Infrastructure Project Limited,INE764L01010,,BE,SADBHIN.NS
NSE,STOCK,SADHNANIQ,Sadhana Nitrochem Limited,INE888C01040,,BE,SADHNANIQ.NS
NSE,STOCK,SAFARI,Safari Industries (India) Limited,INE429E01023,,EQ,SAFARI.NS
NSE,STOCK,SAGARDEEP,Sagardeep Alloys Limited,INE976T01013,,EQ,SAGARDEEP.NS
NSE,STOCK,SAGCEM,Sagar Cements Limited,INE229C01021,,EQ,SAGCEM.NS
NSE,STOCK,SAGILITY,SAGILITY LIMITED,INE0W2G01015,,EQ,SAGILITY.NS
NSE,STOCK,SAHLIBHFI,Shalibhadra Finance Limited,INE861D01011,,EQ,SAHLIBHFI.NS
NSE,STOCK,SAHYADRI,Sahyadri Industries Limited,INE280H01015,,EQ,SAHYADRI.NS
NSE,STOCK,SAICAPI,Sai Capital Limited,INE531X01018,,EQ,SAICAPI.NS
NSE,STOCK,SAIL,Steel Authority of India Limited,INE114A01011,,EQ,SAIL.NS
NSE,STOCK,SAILIFE,Sai Life Sciences Limited,INE570L01029,,EQ,SAILIFE.NS
NSE,STOCK,SAIPARENT,Sai Parenterals Limited,INE0H9F01037,,EQ,SAIPARENT.NS
NSE,STOCK,SAKAR,Sakar Healthcare Limited,INE732S01012,,EQ,SAKAR.NS
NSE,STOCK,SAKHTISUG,Sakthi Sugars Limited,INE623A01011,,EQ,SAKHTISUG.NS
NSE,STOCK,SAKSOFT,Saksoft Limited,INE667G01023,,EQ,SAKSOFT.NS
NSE,STOCK,SAKUMA,Sakuma Exports Limited,INE190H01024,,EQ,SAKUMA.NS
NSE,STOCK,SALASAR,Salasar Techno Engineering Limited,INE170V01027,,EQ,SALASAR.NS
NSE,STOCK,SALONA,Salona Cotspin Limited,INE498E01010,,EQ,SALONA.NS
NSE,STOCK,SALSTEEL,S.A.L. Steel Limited,INE658G01014,,EQ,SALSTEEL.NS
NSE,STOCK,SALZERELEC,Salzer Electronics Limited,INE457F01013,,EQ,SALZERELEC.NS
NSE,STOCK,SAMBANDAM,Sambandam Spinning Mills Limited,INE304D01012,,EQ,SAMBANDAM.NS
NSE,STOCK,SAMBHAAV,Sambhaav Media Limited,INE699B01027,,EQ,SAMBHAAV.NS
NSE,STOCK,SAMBHV,Sambhv Steel Tubes Limited,INE12NJ01018,,EQ,SAMBHV.NS
NSE,STOCK,SAMHI,Samhi Hotels Limited,INE08U801020,,EQ,SAMHI.NS
NSE,STOCK,SAMMAANCAP,Sammaan Capital Limited,INE148I01020,,EQ,SAMMAANCAP.NS
NSE,STOCK,SAMPANN,Sampann Utpadan India Limited,INE735M01018,,EQ,SAMPANN.NS
NSE,STOCK,SANATHAN,Sanathan Textiles Limited,INE0JPD01013,,EQ,SANATHAN.NS
NSE,STOCK,SANDESH,The Sandesh Limited,INE583B01015,,EQ,SANDESH.NS
NSE,STOCK,SANDHAR,Sandhar Technologies Limited,INE278H01035,,EQ,SANDHAR.NS
NSE,STOCK,SANDUMA,Sandur Manganese & Iron Ores Limited,INE149K01016,,EQ,SANDUMA.NS
NSE,STOCK,SANGAMIND,Sangam (India) Limited,INE495C01010,,EQ,SANGAMIND.NS
NSE,STOCK,SANGHVIMOV,Sanghvi Movers Limited,INE989A01032,,EQ,SANGHVIMOV.NS
